__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726772548.135487,135486610.000000000,1726772548.000000000,15.532527924,28.052818298,8.345172882,1.034658194,1.933025956,1.122497082
1726772548.139656,139655591.000000000,1726772548.000000000,-73.085334778,34.083435059,2.858050585,0.799564064,2.884439468,-1.384220123
1726772548.160428,160427869.000000000,1726772548.000000000,-34.204116821,-15.804115295,6.253200054,-0.524867177,0.125210017,1.053060055
1726772548.164984,164984184.000000000,1726772548.000000000,14.706741333,-3.822799683,10.047130585,-0.080448955,-1.593507290,-0.700577080
1726772548.168601,168600554.000000000,1726772548.000000000,52.971267700,-1.000127792,2.933575153,0.376351029,-1.257740140,-0.450372040
1726772548.192565,192564647.000000000,1726772548.000000000,32.700477600,4.567272186,2.564920425,0.304372966,0.404207110,0.535476089
1726772548.199544,199543813.000000000,1726772548.000000000,-31.668470383,19.018428802,12.656509399,0.164112970,1.670807242,-0.905231059
1726772548.202970,202969573.000000000,1726772548.000000000,-22.906669617,-10.037639618,6.902062893,-0.356889099,0.486044049,0.683793068
1726772548.221668,221668350.000000000,1726772548.000000000,2.085319519,-9.935878754,2.539523125,0.068524987,-0.971998096,-0.217646047
1726772548.225722,225722332.000000000,1726772548.000000000,31.830362320,13.030374527,8.584905624,0.643609047,-1.030408144,-0.281297028
1726772548.229876,229875610.000000000,1726772548.000000000,37.177871704,5.517009735,7.506334782,0.096427977,-0.151576012,0.558566093
1726772548.254679,254678776.000000000,1726772548.000000000,-7.483051777,2.448174715,4.106139660,-0.113815084,0.965274155,-0.470630050
1726772548.260478,260477980.000000000,1726772548.000000000,-24.242677689,-4.666051865,5.700500965,0.025128976,0.731420159,0.397264063
1726772548.263288,263287739.000000000,1726772548.000000000,-0.135088921,-1.910652161,7.757443905,0.196158975,-0.464756072,0.108135015
1726772548.284383,284383313.000000000,1726772548.000000000,11.138696671,13.236104012,3.922380686,0.345450997,-0.612311125,-0.130191013
1726772548.288984,288983536.000000000,1726772548.000000000,25.959997177,1.212869644,4.788238525,-0.006476015,-0.266404033,0.336245060
1726772548.292626,292626480.000000000,1726772548.000000000,9.872406960,-4.873568535,6.999166489,-0.103643022,0.379377097,-0.122342020
1726772548.315389,315389221.000000000,1726772548.000000000,-16.835769653,2.974621773,4.784984112,0.192343980,0.734379053,0.151787013
1726772548.320095,320095350.000000000,1726772548.000000000,-2.617996931,3.905155182,3.775388241,0.200438991,-0.053101998,0.119630009
1726772548.323401,323401091.000000000,1726772548.000000000,3.677048683,5.155281544,6.380725861,0.091802008,-0.433131009,-0.089128017
1726772548.346323,346323406.000000000,1726772548.000000000,17.001609802,-0.123959541,4.463376045,-0.019375026,-0.315908015,0.064124011
1726772548.351038,351037795.000000000,1726772548.000000000,7.213125706,-3.576042414,2.623589754,-0.016690034,0.062483013,-0.058427006
1726772548.354243,354243369.000000000,1726772548.000000000,-7.926121235,4.731965065,4.204989910,0.211546987,0.266640991,-0.005209006
1726772548.377398,377398128.000000000,1726772548.000000000,-1.194462538,5.565747738,5.406013489,0.151045993,-0.109838024,-0.051535014
1726772548.381706,381706535.000000000,1726772548.000000000,4.497230530,-2.425106049,6.170837879,-0.060660023,-0.365259022,-0.074969023
1726772548.385789,385789072.000000000,1726772548.000000000,7.990466595,-0.529605389,5.813361168,0.057437986,-0.194784015,0.001824996
1726772548.409036,409036498.000000000,1726772548.000000000,7.132449150,3.677343845,6.347167969,0.183502004,-0.056209002,-0.092343017
1726772548.419145,419145443.000000000,1726772548.000000000,-2.356261015,2.955062866,5.843818665,0.044435993,-0.037960000,-0.072852015
1726772548.440213,440212721.000000000,1726772548.000000000,4.440744877,-0.898857236,6.467309952,0.038185000,-0.342112035,-0.024014002
1726772548.447267,447267128.000000000,1726772548.000000000,5.146454811,0.382753134,5.443157673,0.086490989,-0.196473017,-0.040535007
1726772548.450904,450903850.000000000,1726772548.000000000,8.147061348,4.329072475,5.754993916,0.144643992,-0.126505002,-0.105272010
1726772548.469359,469359350.000000000,1726772548.000000000,-0.412473440,0.879368305,6.824712276,0.058371972,0.024975004,0.024054997
1726772548.473961,473961332.000000000,1726772548.000000000,-2.315554619,2.059522390,6.173554897,0.074805990,-0.028318008,-0.033922002
1726772548.478476,478476054.000000000,1726772548.000000000,5.055222988,1.404885054,5.735046387,0.089327000,-0.283932000,-0.004762006
1726772548.503487,503486943.000000000,1726772548.000000000,2.860203981,-0.058695078,6.600100994,0.071924008,-0.191776022,0.020895995
1726772548.509346,509345998.000000000,1726772548.000000000,6.516172409,3.414874792,5.486149311,0.137334988,-0.157058015,-0.037442997
1726772548.512165,512164980.000000000,1726772548.000000000,1.789638758,2.866784811,5.462340832,0.099921003,-0.052419007,0.037691005
1726772548.532523,532522702.000000000,1726772548.000000000,-0.192438900,0.060810566,6.584745407,0.056507990,-0.067444012,-0.004781007
1726772548.538412,538412332.000000000,1726772548.000000000,4.634421349,2.346705914,6.198138714,0.124696992,-0.239940047,0.000357999
1726772548.542932,542932350.000000000,1726772548.000000000,2.107543230,2.911532879,5.512163639,0.110963017,-0.166947037,0.035032004
1726772548.562397,562396980.000000000,1726772548.000000000,4.813922405,1.681334019,5.143004417,0.059274986,-0.160775036,-0.031337008
1726772548.567186,567186313.000000000,1726772548.000000000,2.833605289,1.367715597,6.369606972,0.086760998,-0.130337015,0.020079998
1726772548.572041,572040850.000000000,1726772548.000000000,0.149065524,1.795755267,5.540740013,0.127129987,-0.086656019,-0.000334996
1726772548.595603,595602424.000000000,1726772548.000000000,4.912636757,3.679879904,5.989489555,0.131648004,-0.200870022,-0.036598012
1726772548.600886,600885572.000000000,1726772548.000000000,3.330809832,0.668359041,5.719347954,0.072129004,-0.165411025,0.016727004
1726772548.603682,603681461.000000000,1726772548.000000000,2.676549911,0.615325689,5.497533321,0.104213983,-0.121821031,-0.038546000
1726772548.624928,624928072.000000000,1726772548.000000000,4.842824936,3.358254910,5.696187973,0.160682991,-0.168832019,-0.022333011
1726772548.629074,629074443.000000000,1726772548.000000000,2.088962078,2.620538950,5.790524960,0.102974981,-0.113838010,-0.014074001
1726772548.632571,632570628.000000000,1726772548.000000000,4.207785130,-0.367073655,5.907874584,0.067502990,-0.143896013,-0.056071017
1726772548.655860,655860480.000000000,1726772548.000000000,4.600408077,2.134379387,5.629699707,0.144976005,-0.145102009,-0.008861003
1726772548.662765,662764887.000000000,1726772548.000000000,3.060808659,3.550583124,5.571324825,0.135025993,-0.085503012,-0.059656005
1726772548.666099,666098758.000000000,1726772548.000000000,4.704105377,1.008011699,5.797151089,0.069570996,-0.118532017,-0.041584000
1726772548.685952,685952183.000000000,1726772548.000000000,3.775069237,0.825702071,5.559370518,0.111038007,-0.100732014,-0.007592998
1726772548.690177,690176683.000000000,1726772548.000000000,4.516010761,2.996754646,5.464178085,0.146418974,-0.082221001,-0.061988998
1726772548.694273,694272961.000000000,1726772548.000000000,5.363663673,2.309597015,5.085124016,0.089512989,-0.084191009,-0.016946007
1726772548.716631,716631054.000000000,1726772548.000000000,3.487677097,0.168951273,5.410112381,0.076402001,-0.036230005,-0.021740004
1726772548.720506,720505813.000000000,1726772548.000000000,4.844427586,1.905069113,5.115794659,0.126978993,-0.057874009,-0.026246998
1726772548.724283,724283183.000000000,1726772548.000000000,5.184753418,3.079114437,5.785854340,0.109015986,-0.064022005,0.001901004
1726772548.747663,747662813.000000000,1726772548.000000000,4.134949684,1.008026600,5.601376057,0.061151978,-0.032283004,-0.031624004
1726772548.752286,752285683.000000000,1726772548.000000000,5.301461220,0.738847494,5.268615246,0.091223992,-0.056420010,0.001006002
1726772548.756852,756851572.000000000,1726772548.000000000,4.154092312,2.813065529,5.886237144,0.121058002,-0.036864005,0.009729993
1726772548.780602,780602276.000000000,1726772548.000000000,4.707558632,2.133882761,5.965016365,0.079941995,-0.043833002,-0.025400007
1726772548.788899,788899443.000000000,1726772548.000000000,4.086106300,1.814558983,5.722301483,0.105705999,-0.038831003,-0.000926001
1726772548.812331,812330702.000000000,1726772548.000000000,4.671774387,2.179526329,6.000233650,0.089199997,-0.053388007,-0.006410008
1726772548.816483,816483035.000000000,1726772548.000000000,4.327014446,1.110420704,5.829896450,0.067141980,-0.057599004,0.010367997
1726772548.819483,819482980.000000000,1726772548.000000000,4.004838467,1.455399752,5.897621155,0.093622990,-0.052850008,-0.012409003
1726772548.840884,840883813.000000000,1726772548.000000000,4.533777237,2.656074047,5.635658264,0.101291992,-0.066477001,0.004757993
1726772548.845050,845050109.000000000,1726772548.000000000,3.530993223,1.060148954,5.756903648,0.064283013,-0.057520010,-0.009492999
1726772548.848318,848318165.000000000,1726772548.000000000,3.849858522,1.041973591,5.722617149,0.087754987,-0.071699008,-0.020282997
1726772548.872835,872835109.000000000,1726772548.000000000,3.962218285,2.800722837,5.693511009,0.116020992,-0.084408008,-0.000116000
1726772548.878016,878016072.000000000,1726772548.000000000,3.322215557,1.888953328,5.472532272,0.072752997,-0.079054013,-0.021751005
1726772548.880924,880923591.000000000,1726772548.000000000,3.274066448,0.696477771,5.685853958,0.069438986,-0.096366011,-0.017931009
1726772548.903360,903360017.000000000,1726772548.000000000,2.961664200,1.924337149,5.806045055,0.109541982,-0.105584018,-0.006768002
1726772548.907461,907460720.000000000,1726772548.000000000,3.126094341,2.593252897,5.467216015,0.095617995,-0.117846020,-0.030134004
1726772548.911208,911207572.000000000,1726772548.000000000,3.053259373,0.741730452,5.481148243,0.069573008,-0.127665013,-0.015307005
1726772548.933857,933856868.000000000,1726772548.000000000,3.299992323,1.426819086,6.036060333,0.109076992,-0.134745017,-0.012785003
1726772548.937992,937991794.000000000,1726772548.000000000,3.247897625,3.233585358,5.361451149,0.119287997,-0.133472994,-0.030624010
1726772548.941380,941379683.000000000,1726772548.000000000,3.012301445,1.141031146,5.809103012,0.064321987,-0.136967018,-0.015685003
1726772548.965245,965245535.000000000,1726772548.000000000,3.036433220,0.480119139,6.152153015,0.087401986,-0.143758014,-0.019578008
1726772548.969253,969252980.000000000,1726772548.000000000,3.241297483,3.011987209,5.717508793,0.142478019,-0.142221019,-0.020677008
1726772548.972962,972961980.000000000,1726772548.000000000,3.362317085,2.533177853,5.967706680,0.097516000,-0.140776038,-0.017143009
1726772548.995843,995843146.000000000,1726772548.000000000,3.290831804,0.322302520,6.265173912,0.071913980,-0.143509001,-0.021011008
1726772549.000058,58517.000000000,1726772549.000000000,3.423430204,1.803721428,5.812068939,0.124109007,-0.140211031,-0.013804005
1726772549.003355,3355128.000000000,1726772549.000000000,3.304241657,3.095692635,5.916361809,0.120538011,-0.130164012,-0.017910007
1726772549.028195,28195368.000000000,1726772549.000000000,3.151861668,1.141424179,5.953154087,0.076593973,-0.128377005,-0.023965010
1726772549.035156,35156368.000000000,1726772549.000000000,3.426505327,1.162110567,5.750404358,0.109412998,-0.131941020,-0.013615007
1726772549.038856,38856368.000000000,1726772549.000000000,3.938899040,2.962267876,5.824831486,0.133389980,-0.130290017,-0.019176001
1726772549.056847,56846850.000000000,1726772549.000000000,3.491551161,1.809248447,5.491166115,0.088434994,-0.116089016,-0.022324001
1726772549.061420,61420313.000000000,1726772549.000000000,3.700976133,0.794297576,5.425407887,0.090105973,-0.119342014,-0.013559009
1726772549.065930,65929702.000000000,1726772549.000000000,4.080020428,2.254082680,5.267631054,0.129738003,-0.118392013,-0.016904004
1726772549.091489,91489313.000000000,1726772549.000000000,4.181944370,2.810467482,5.106976032,0.112214983,-0.106301002,-0.019518003
1726772549.095418,95418368.000000000,1726772549.000000000,4.129078388,1.137600899,5.133924484,0.079637975,-0.099827014,-0.018574003
1726772549.098842,98841683.000000000,1726772549.000000000,4.398473740,1.408010960,5.218646049,0.107400984,-0.101331010,-0.016024007
1726772549.119906,119905831.000000000,1726772549.000000000,4.951835632,2.349548817,5.493691444,0.121900000,-0.098929003,-0.009925993
1726772549.124143,124143054.000000000,1726772549.000000000,4.586769581,1.866830349,5.219633102,0.094909988,-0.077941008,-0.012975998
1726772549.128386,128385683.000000000,1726772549.000000000,4.528418541,1.154257774,5.587242603,0.089321993,-0.071537010,-0.015206009
1726772549.149452,149452165.000000000,1726772549.000000000,4.536163330,1.984965563,5.633054733,0.108409017,-0.070738003,-0.008502005
1726772549.155395,155395091.000000000,1726772549.000000000,4.544463158,1.805099249,5.373514652,0.094375998,-0.064567007,-0.013975011
1726772549.161128,161127961.000000000,1726772549.000000000,4.708002567,1.459807634,5.677764893,0.085006982,-0.061856009,-0.015224002
1726772549.181040,181039646.000000000,1726772549.000000000,4.397514343,1.618837357,5.649539471,0.098247990,-0.054918006,-0.013153000
1726772549.186173,186172776.000000000,1726772549.000000000,4.487483501,2.114153385,5.484242916,0.100478992,-0.054675009,-0.009354997
1726772549.191397,191397424.000000000,1726772549.000000000,4.526077271,1.391287088,5.624496460,0.080214001,-0.059796005,-0.010338996
1726772549.214450,214450220.000000000,1726772549.000000000,4.510939598,1.071052313,5.752480984,0.083948985,-0.060058005,-0.017673004
1726772549.220467,220467239.000000000,1726772549.000000000,4.236111164,1.971435785,5.592731476,0.101781994,-0.052593008,-0.005709995
1726772549.223345,223345350.000000000,1726772549.000000000,4.033882618,1.881874084,5.601016045,0.086459979,-0.052600004,-0.008428009
1726772549.244578,244578405.000000000,1726772549.000000000,3.807517529,1.265077114,5.764136791,0.077702001,-0.058112010,-0.012345994
1726772549.250491,250491183.000000000,1726772549.000000000,4.030627251,1.650080204,5.746089935,0.094069988,-0.067744009,-0.008396002
1726772549.254426,254426498.000000000,1726772549.000000000,3.856687546,1.954133511,5.952771664,0.091066010,-0.068096012,-0.006259009
1726772549.274903,274903128.000000000,1726772549.000000000,3.584223270,1.478475332,6.062812805,0.075985990,-0.068145007,-0.012246007
1726772549.279088,279088368.000000000,1726772549.000000000,3.474317074,1.286287069,5.666444778,0.086421996,-0.082588010,-0.006283009
1726772549.283186,283185998.000000000,1726772549.000000000,3.380821228,1.978547812,5.719616890,0.096461974,-0.087814011,-0.007626999
1726772549.304740,304739924.000000000,1726772549.000000000,3.307612419,1.762490273,5.955071449,0.083106980,-0.093378007,-0.010273004
1726772549.308824,308824220.000000000,1726772549.000000000,2.913270950,1.331404448,5.910617828,0.083401993,-0.096091010,-0.007387997
1726772549.312110,312109868.000000000,1726772549.000000000,2.977790117,1.804846168,6.046052933,0.100924984,-0.106244005,-0.010015005
1726772549.336621,336621183.000000000,1726772549.000000000,3.215280294,2.091726542,6.113160133,0.098199978,-0.117960021,-0.011071003
1726772549.341756,341756331.000000000,1726772549.000000000,3.209190369,1.226934910,5.883053780,0.085603006,-0.120125011,-0.012114005
1726772549.345441,345440609.000000000,1726772549.000000000,3.353509188,1.620767832,6.260663033,0.100149989,-0.123076014,-0.011854008
1726772549.367198,367197868.000000000,1726772549.000000000,3.181535721,2.014563084,6.247561932,0.101495996,-0.120502025,-0.012025009
1726772549.371906,371906146.000000000,1726772549.000000000,2.930503130,1.661723614,6.043286324,0.090433985,-0.119217016,-0.018616997
