__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726873838.788738,,,,,,,,,,,,,1726873838.788738489,-0.099056903,-0.034133670,0.400780529,0.038528889,-0.035445847,2.317345935,0.914677083,0.475486428,-0.171409085,0.435967892
1726873838.798730,,,,,,,,,,,,,1726873838.798730373,-0.097683485,-0.025841414,0.399266183,0.039608136,-0.031320196,2.320310580,0.915443480,0.474207014,-0.168994918,0.436477065
1726873838.808711,,,,,,,,,,,,,1726873838.808710814,-0.100143541,-0.025421054,0.399577826,0.040807262,-0.031632174,2.319589675,0.915244102,0.472478002,-0.166889936,0.436681896
1726873838.808836,,,,,,,,,,,,,1726873838.808835506,-0.101278696,-0.022472070,0.395762861,0.042040639,-0.030337002,2.327774167,0.916888297,0.470552951,-0.165129900,0.436979622
1726873838.818715,,,,,,,,,,,,,1726873838.818715334,-0.094993194,-0.052763367,0.398351640,0.033064179,-0.043054450,2.323380284,0.915624976,0.468230575,-0.163335651,0.436460286
1726873838.828713,,,,,,,,,,,,,1726873838.828712940,-0.100242875,-0.022261859,0.397311151,0.041556355,-0.030106409,2.324397108,0.916248143,0.467068225,-0.160890803,0.437460154
1726873838.838790,,,,,,,,,,,,,1726873838.838790178,-0.105622302,-0.024396147,0.400534064,0.043485064,-0.032302190,2.317397331,0.914679229,0.465631187,-0.158232480,0.437557042
1726873838.848720,,,,,,,,,,,,,1726873838.848719597,-0.104770135,-0.022574285,0.397333264,0.043567929,-0.031148311,2.324313484,0.916110218,0.463719726,-0.156306773,0.437835634
1726873838.858703,,,,,,,,,,,,,1726873838.858702898,-0.106236455,-0.024268287,0.397051007,0.043914333,-0.032199774,2.324994270,0.916179776,0.461868703,-0.154232234,0.438016564
1726873838.858816,,,,,,,,,,,,,1726873838.858815670,-0.098700644,-0.062895299,0.399731785,0.032681230,-0.048468880,2.320757391,0.914766252,0.459454864,-0.152287439,0.437147826
1726873838.868709,,,,,,,,,,,,,1726873838.868709087,-0.105814370,-0.029767567,0.397074223,0.042632639,-0.034630757,2.325207264,0.916141510,0.458139837,-0.149946719,0.438233078
1726873838.878719,,,,,,,,,,,,,1726873838.878719091,-0.108448027,-0.022251959,0.396759957,0.045336336,-0.031702291,2.325505707,0.916253924,0.456606299,-0.147389114,0.438575804
1726873838.888729,,,,,,,,,,,,,1726873838.888728857,-0.109358276,-0.025370813,0.396848440,0.045133960,-0.033312235,2.325455861,0.916168392,0.454827875,-0.145036027,0.438673139
1726873838.898710,,,,,,,,,,,,,1726873838.898710251,-0.104821524,-0.060661454,0.402636021,0.035775378,-0.048776213,2.314372059,0.913359284,0.451949596,-0.143002078,0.437934875
1726873838.908712,,,,,,,,,,,,,1726873838.908712387,-0.102818997,-0.064618089,0.400747061,0.034170009,-0.050110083,2.318640829,0.914179087,0.450046480,-0.140744045,0.438088000
1726873838.908842,,,,,,,,,,,,,1726873838.908842325,-0.111843471,-0.029323992,0.395750284,0.045534238,-0.035556022,2.328022824,0.916539192,0.448857605,-0.138225883,0.439188093
1726873838.918714,,,,,,,,,,,,,1726873838.918713570,-0.112542834,-0.025998912,0.396274328,0.046490319,-0.034200724,2.326705005,0.916316390,0.447203606,-0.135463119,0.439577967
1726873838.928708,,,,,,,,,,,,,1726873838.928708315,-0.113100832,-0.025563366,0.396242261,0.046833135,-0.034110393,2.326746444,0.916316211,0.445234090,-0.133080795,0.439845502
1726873838.938719,,,,,,,,,,,,,1726873838.938719273,-0.059765095,-0.044066073,0.397216856,0.018677495,-0.032068077,2.325348927,0.916974127,0.443641663,-0.130519554,0.441725701
1726873838.948729,,,,,,,,,,,,,1726873838.948728800,-0.048940683,-0.121087761,0.402473360,-0.001951939,-0.065204054,2.314248395,0.913104415,0.440733582,-0.128380805,0.439791262
1726873838.958702,,,,,,,,,,,,,1726873838.958702326,-0.062455164,-0.043701063,0.395479023,0.020045703,-0.032395273,2.329153701,0.917684615,0.439996004,-0.125485674,0.442191780
1726873838.958826,,,,,,,,,,,,,1726873838.958826065,-0.064072933,-0.046539710,0.394579560,0.020261725,-0.033995945,2.331190543,0.918009162,0.438112974,-0.123057723,0.442409307
1726873838.968713,,,,,,,,,,,,,1726873838.968712807,-0.069039383,-0.040633190,0.396974593,0.023622019,-0.032324299,2.325865502,0.916956067,0.435992688,-0.120463729,0.442579031
1726873838.978706,,,,,,,,,,,,,1726873838.978706360,-0.067380475,-0.041064349,0.396260202,0.022800490,-0.032175999,2.327424825,0.917290986,0.434091508,-0.117965125,0.442955941
1726873838.988710,,,,,,,,,,,,,1726873838.988710403,-0.066553968,-0.036774531,0.395394146,0.023297744,-0.030024478,2.329200761,0.917725086,0.432279140,-0.115465552,0.443390369
1726873838.998714,,,,,,,,,,,,,1726873838.998714447,-0.067337848,-0.042474044,0.395377010,0.022533763,-0.032792058,2.329384639,0.917656779,0.430187017,-0.112826556,0.443553150
1726873839.008715,,,,,,,,,,,,,1726873839.008714676,-0.069581345,-0.036365305,0.395641655,0.024760295,-0.030440154,2.328661574,0.917566359,0.428246528,-0.110348344,0.443863958
1726873839.008836,,,,,,,,,,,,,1726873839.008835554,-0.072480526,-0.036183587,0.395964473,0.026116205,-0.030937742,2.327961121,0.917372942,0.426223636,-0.107804626,0.444135964
1726873839.018717,,,,,,,,,,,,,1726873839.018716574,-0.071681635,-0.033540470,0.395223677,0.026295546,-0.029547436,2.329498809,0.917733014,0.424331069,-0.105307460,0.444494754
1726873839.028715,,,,,,,,,,,,,1726873839.028714895,-0.076905404,-0.035755927,0.390846997,0.028407246,-0.031457163,2.339101282,0.919479311,0.422303051,-0.102986395,0.444659710
1726873839.038712,,,,,,,,,,,,,1726873839.038712025,-0.073601634,-0.037877625,0.393107772,0.026395405,-0.031853355,2.334236656,0.918561339,0.420325756,-0.100279644,0.444946349
1726873839.048708,,,,,,,,,,,,,1726873839.048707962,-0.109757235,-0.061107474,0.406240940,0.037746254,-0.050114725,2.306522116,0.911609590,0.416091561,-0.098602921,0.442842215
1726873839.058700,,,,,,,,,,,,,1726873839.058699608,-0.080175290,-0.032541757,0.392147541,0.030494558,-0.030661186,2.336169695,0.918885350,0.416308224,-0.095223121,0.445489854
1726873839.058817,,,,,,,,,,,,,1726873839.058816671,-0.082528061,-0.041026169,0.389056563,0.030034728,-0.034913674,2.343174938,0.920061886,0.414208651,-0.092802927,0.445495874
1726873839.068703,,,,,,,,,,,,,1726873839.068703175,-0.095917696,-0.077963178,0.400250763,0.028375888,-0.054817062,2.320086275,0.914324403,0.410230845,-0.090766340,0.443999767
1726873839.078705,,,,,,,,,,,,,1726873839.078704596,-0.111436487,-0.064566823,0.400305629,0.038151585,-0.051779944,2.319681506,0.914121866,0.408073664,-0.088262402,0.443800360
1726873839.088696,,,,,,,,,,,,,1726873839.088696003,-0.115375501,-0.055886119,0.402232528,0.041580573,-0.048689473,2.315105988,0.913295984,0.405670315,-0.085855260,0.444320768
1726873839.098663,,,,,,,,,,,,,1726873839.098663092,-0.083484412,-0.038617221,0.388004988,0.030981084,-0.033956595,2.345382770,0.920510352,0.405799180,-0.082368039,0.446741700
1726873839.108640,,,,,,,,,,,,,1726873839.108640432,-0.109563668,-0.061726237,0.401426107,0.037797958,-0.050158575,2.317097473,0.913735449,0.401471525,-0.080813967,0.444867522
1726873839.108681,,,,,,,,,,,,,1726873839.108681202,-0.098736607,-0.074714347,0.399465591,0.030361580,-0.053865947,2.321747165,0.914660573,0.399390072,-0.078033149,0.445651025
1726873839.118673,,,,,,,,,,,,,1726873839.118673325,-0.083505510,-0.033687041,0.388087749,0.031941652,-0.031696994,2.345034427,0.920523167,0.399279773,-0.074678890,0.447991461
1726873839.128713,,,,,,,,,,,,,1726873839.128712654,-0.117968053,-0.052862552,0.399836183,0.043496151,-0.047715433,2.320214255,0.914309740,0.394769102,-0.073017083,0.446377009
1726873839.138717,,,,,,,,,,,,,1726873839.138716936,-0.101699223,-0.071250873,0.399530798,0.032404620,-0.052872267,2.321529416,0.914620042,0.392541230,-0.070331149,0.446883082
1726873839.148708,,,,,,,,,,,,,1726873839.148708344,-0.100403896,-0.071373274,0.399176717,0.031806886,-0.052659523,2.322290024,0.914807737,0.390503436,-0.067675188,0.447419703
1726873839.158703,,,,,,,,,,,,,1726873839.158703089,-0.111564897,-0.058996362,0.399356097,0.039370503,-0.049222976,2.321523096,0.914626598,0.388108045,-0.065155640,0.447574884
1726873839.158825,,,,,,,,,,,,,1726873839.158824682,-0.111692185,-0.058460455,0.398749977,0.039567716,-0.048977360,2.322825844,0.914895713,0.385786802,-0.062451273,0.448040843
1726873839.168716,,,,,,,,,,,,,1726873839.168716431,-0.108992938,-0.060119418,0.399381131,0.037967797,-0.049227297,2.321500937,0.914674759,0.383464187,-0.059676349,0.448439449
1726873839.178698,,,,,,,,,,,,,1726873839.178697824,-0.111499515,-0.058129286,0.397645593,0.039603952,-0.048740283,2.325224088,0.915387273,0.381148756,-0.056902412,0.448865891
1726873839.188707,,,,,,,,,,,,,1726873839.188707113,-0.092587916,-0.074143227,0.397436112,0.027771968,-0.052326944,2.326062597,0.915715635,0.378705025,-0.054069139,0.449785382
1726873839.198700,,,,,,,,,,,,,1726873839.198700190,-0.109805625,-0.059236668,0.395870596,0.038703050,-0.048837204,2.329138590,0.916189611,0.376087129,-0.051597230,0.449753314
1726873839.208688,,,,,,,,,,,,,1726873839.208688259,-0.109312977,-0.059080616,0.396240830,0.038488038,-0.048684679,2.328320805,0.916046739,0.373672009,-0.048747685,0.450132877
1726873839.208805,,,,,,,,,,,,,1726873839.208805323,-0.110546334,-0.059294928,0.395476639,0.039052542,-0.048992474,2.330005367,0.916336596,0.371284872,-0.045957487,0.450555086
1726873839.218710,,,,,,,,,,,,,1726873839.218709707,-0.095039219,-0.074410892,0.396983892,0.028870219,-0.052917738,2.327099913,0.915843844,0.368539512,-0.043269098,0.451388717
1726873839.228658,,,,,,,,,,,,,1726873839.228658438,-0.110472210,-0.061176679,0.394632429,0.038694292,-0.049802914,2.331926984,0.916672051,0.366256535,-0.040360112,0.451544195
1726873839.238719,,,,,,,,,,,,,1726873839.238718987,-0.111568976,-0.062591639,0.394485861,0.038928311,-0.050658561,2.332314492,0.916678309,0.363802850,-0.037444919,0.451879412
1726873839.248687,,,,,,,,,,,,,1726873839.248686552,-0.112285941,-0.064420980,0.394840419,0.038878743,-0.051650666,2.331624046,0.916472375,0.361203939,-0.034606036,0.452488512
1726873839.258709,,,,,,,,,,,,,1726873839.258709192,-0.112971260,-0.065320877,0.395586193,0.038974259,-0.052228056,2.330040218,0.916114032,0.358641207,-0.031787653,0.452959418
1726873839.258821,,,,,,,,,,,,,1726873839.258821249,-0.117240502,-0.065971713,0.395396084,0.040816840,-0.053353447,2.330518099,0.916050911,0.356155038,-0.028930420,0.453438073
1726873839.268701,,,,,,,,,,,,,1726873839.268700838,-0.109614645,-0.076708709,0.396840364,0.035115469,-0.056826495,2.327722991,0.915453613,0.353314787,-0.026167803,0.454168528
1726873839.278687,,,,,,,,,,,,,1726873839.278686762,-0.108610684,-0.079409366,0.397757113,0.034063738,-0.057898052,2.325806320,0.915028393,0.350623339,-0.023322325,0.454775631
1726873839.288597,,,,,,,,,,,,,1726873839.288597345,-0.109294690,-0.081301346,0.398118615,0.033980098,-0.058910329,2.325097765,0.914809585,0.348003745,-0.020353809,0.455310941
1726873839.298696,,,,,,,,,,,,,1726873839.298696280,-0.116068996,-0.081794870,0.397348434,0.037041053,-0.060436781,2.326912049,0.914926052,0.345292062,-0.017421601,0.455754668
1726873839.308713,,,,,,,,,,,,,1726873839.308713436,-0.114169836,-0.082966116,0.398730874,0.035846598,-0.060653370,2.323904752,0.914357603,0.342562824,-0.014564496,0.456332594
1726873839.308832,,,,,,,,,,,,,1726873839.308831692,-0.126348871,-0.075914669,0.397298932,0.042920761,-0.059767041,2.326899766,0.914734542,0.340009540,-0.011491506,0.456575662
1726873839.318711,,,,,,,,,,,,,1726873839.318710566,-0.126231149,-0.081504254,0.397754908,0.041733228,-0.062315628,2.326159945,0.914421260,0.337126374,-0.008561011,0.457213223
1726873839.328695,,,,,,,,,,,,,1726873839.328694820,-0.115980655,-0.087956395,0.399806976,0.035613783,-0.063329451,2.321777494,0.913715243,0.334314555,-0.005654794,0.457967490
1726873839.338592,,,,,,,,,,,,,1726873839.338591814,-0.123763480,-0.083898892,0.399630159,0.039999265,-0.063006312,2.322128488,0.913633466,0.331475228,-0.002682973,0.458371311
1726873839.348699,,,,,,,,,,,,,1726873839.348699093,-0.123145181,-0.089761936,0.400424808,0.038495362,-0.065591216,2.320630107,0.913168013,0.328946322,0.000502170,0.458966613
1726873839.358701,,,,,,,,,,,,,1726873839.358700991,-0.122116340,-0.089993249,0.401650727,0.037889887,-0.065544561,2.317935402,0.912658274,0.326090455,0.003455477,0.459629744
1726873839.358830,,,,,,,,,,,,,1726873839.358830452,-0.122076080,-0.092864661,0.402011544,0.037272274,-0.066859372,2.317262103,0.912429452,0.323308706,0.006491454,0.460189164
1726873839.368700,,,,,,,,,,,,,1726873839.368699551,-0.129350875,-0.087061001,0.401371807,0.041807670,-0.065628424,2.318540321,0.912603855,0.320470840,0.009486200,0.460696846
1726873839.378708,,,,,,,,,,,,,1726873839.378707886,-0.123620105,-0.092895357,0.402976334,0.037902225,-0.067219228,2.315178130,0.911951184,0.317585945,0.012368329,0.461463064
1726873839.388715,,,,,,,,,,,,,1726873839.388714790,-0.128918907,-0.090017659,0.402812421,0.040915247,-0.066954017,2.315509117,0.911913037,0.314768076,0.015295774,0.462000281
1726873839.398698,,,,,,,,,,,,,1726873839.398697853,-0.126530058,-0.094646214,0.402118176,0.038948599,-0.068556912,2.317190626,0.912186444,0.311893761,0.018262204,0.462719142
1726873839.408691,,,,,,,,,,,,,1726873839.408690691,-0.187563213,-0.031366127,0.396753162,0.079728067,-0.051519871,2.324666255,0.913003922,0.308236212,0.020917771,0.462967485
1726873839.408809,,,,,,,,,,,,,1726873839.408808947,-0.092266438,-0.136214772,0.392170250,0.015800919,-0.080553360,2.339023308,0.916222692,0.307893813,0.024845548,0.464219153
1726873839.418715,,,,,,,,,,,,,1726873839.418714523,-0.101816467,-0.054905645,0.386280358,0.036360789,-0.044909570,2.349797888,0.920569718,0.306222588,0.027882010,0.467352360
1726873839.428697,,,,,,,,,,,,,1726873839.428697348,-0.086583635,-0.139252232,0.404574156,0.011486667,-0.081011757,2.311630729,0.910837531,0.301042795,0.030426681,0.465614289
1726873839.438703,,,,,,,,,,,,,1726873839.438702822,-0.216337426,-0.010013760,0.392720312,0.097235404,-0.047166392,2.330470439,0.913286030,0.297815323,0.033276357,0.465557069
1726873839.458694,,,,,,,,,,,,,1726873839.458694458,-0.095360857,-0.133358039,0.403128594,0.016827678,-0.080049150,2.315136241,0.911480308,0.292988062,0.039041683,0.467557520
1726873839.458807,,,,,,,,,,,,,1726873839.458806515,-0.092351031,-0.136630971,0.403351694,0.014769249,-0.080947056,2.314561740,0.911337972,0.290337920,0.041840341,0.468132228
1726873839.468691,,,,,,,,,,,,,1726873839.468691111,-0.130166345,-0.092386011,0.401334792,0.041123342,-0.068212539,2.318876851,0.912461638,0.287135869,0.044230379,0.468673229
1726873839.478724,,,,,,,,,,,,,1726873839.478724003,-0.235693813,0.015668581,0.395131260,0.110921420,-0.039747179,2.321277519,0.911036730,0.284045517,0.046971884,0.468694508
1726873839.488704,,,,,,,,,,,,,1726873839.488703728,-0.229689771,0.007481106,0.394512683,0.106625490,-0.042143706,2.323951341,0.911709726,0.281444788,0.049638107,0.469375581
1726873839.498690,,,,,,,,,,,,,1726873839.498690367,-0.223231947,0.004669218,0.396704346,0.103039615,-0.042363092,2.319804220,0.911160827,0.278854936,0.052407455,0.470016569
1726873839.508683,,,,,,,,,,,,,1726873839.508683205,-0.111067970,-0.045350074,0.388081908,0.042377897,-0.042377714,2.345498531,0.919674337,0.279399514,0.055796158,0.473667055
1726873839.508802,,,,,,,,,,,,,1726873839.508802176,-0.096491608,-0.131890548,0.395761728,0.018282849,-0.079459861,2.331295492,0.914726555,0.275610358,0.058284752,0.471796960
1726873839.518703,,,,,,,,,,,,,1726873839.518702507,-0.235817740,0.018808015,0.395104259,0.111591563,-0.038360160,2.320945908,0.911026001,0.271284312,0.060350634,0.471787751
1726873839.528687,,,,,,,,,,,,,1726873839.528686762,-0.111087361,-0.046224427,0.386047542,0.042312503,-0.042689208,2.349960736,0.920518637,0.271849602,0.063773692,0.475418895
1726873839.538704,,,,,,,,,,,,,1726873839.538704395,-0.109455404,-0.042976470,0.385278791,0.042218536,-0.040848967,2.351482751,0.920928478,0.269435555,0.066261262,0.476237386
1726873839.548699,,,,,,,,,,,,,1726873839.548699141,-0.107819150,-0.046294518,0.387218267,0.040739555,-0.042146251,2.347419163,0.920122921,0.266930252,0.068886846,0.476790875
1726873839.558686,,,,,,,,,,,,,1726873839.558685541,-0.114759974,-0.033371044,0.386701792,0.046446141,-0.037525412,2.347905515,0.920269668,0.264517754,0.071569391,0.477537245
1726873839.558803,,,,,,,,,,,,,1726873839.558803082,-0.111200676,-0.041795043,0.386987686,0.043173824,-0.040720757,2.347711849,0.920172989,0.262009352,0.074116893,0.478145331
1726873839.568699,,,,,,,,,,,,,1726873839.568698645,-0.107604182,-0.041270227,0.385859758,0.041667387,-0.039736468,2.350146164,0.920758963,0.259729266,0.076577969,0.478820592
1726873839.578690,,,,,,,,,,,,,1726873839.578690052,-0.100168033,-0.039883947,0.386467218,0.038482133,-0.037697140,2.348777187,0.920728683,0.257472575,0.079150379,0.479715258
1726873839.588684,,,,,,,,,,,,,1726873839.588683844,-0.103684228,-0.046131039,0.385618120,0.038938265,-0.041207727,2.350884633,0.920915008,0.254919916,0.081608392,0.480095327
1726873839.598692,,,,,,,,,,,,,1726873839.598692417,-0.108104359,-0.037936962,0.385915905,0.042535618,-0.038303722,2.349870424,0.920756459,0.252553910,0.084240526,0.480737746
1726873839.608682,,,,,,,,,,,,,1726873839.608681917,-0.087100940,-0.130291133,0.390310109,0.014731903,-0.076813377,2.342735721,0.917355299,0.249318466,0.086416073,0.479026407
1726873839.608798,,,,,,,,,,,,,1726873839.608798027,-0.090410295,-0.127698403,0.395308375,0.016347377,-0.076350726,2.331933407,0.915223837,0.246568576,0.089052543,0.479657918
1726873839.618697,,,,,,,,,,,,,1726873839.618696690,-0.099104411,-0.042689148,0.383153200,0.037591457,-0.038646881,2.356086397,0.922110140,0.245884731,0.091714025,0.482895970
1726873839.628712,,,,,,,,,,,,,1726873839.628711939,-0.095480722,-0.045331237,0.384224117,0.035369411,-0.039213762,2.353861159,0.921728432,0.243699372,0.094194740,0.483510166
1726873839.638689,,,,,,,,,,,,,1726873839.638688564,-0.097165730,-0.038466710,0.383342981,0.037495047,-0.036341317,2.355502876,0.922128797,0.241525427,0.096595258,0.484245807
1726873839.648686,,,,,,,,,,,,,1726873839.648686409,-0.098193659,-0.040505428,0.382909119,0.037597746,-0.037458152,2.356526378,0.922260284,0.239264101,0.099095911,0.484841019
1726873839.658673,,,,,,,,,,,,,1726873839.658672810,-0.095910464,-0.034415580,0.381950587,0.037741091,-0.034179967,2.358358820,0.922779024,0.237183288,0.101646498,0.485600889
1726873839.658792,,,,,,,,,,,,,1726873839.658792257,-0.089736596,-0.037068025,0.380098224,0.034454338,-0.034158465,2.362483085,0.923672855,0.235251307,0.103914663,0.486435801
1726873839.668691,,,,,,,,,,,,,1726873839.668690681,-0.090496393,-0.042650048,0.380084574,0.033748850,-0.036876075,2.362719818,0.923600018,0.233018726,0.106479757,0.486897588
1726873839.678696,,,,,,,,,,,,,1726873839.678695679,-0.078088358,-0.129504111,0.389151633,0.010819326,-0.074704945,2.344819764,0.918075800,0.229598105,0.108791858,0.484975219
1726873839.688713,,,,,,,,,,,,,1726873839.688713074,-0.089330103,-0.041622721,0.380279034,0.033396706,-0.036188733,2.362258340,0.923559964,0.228985459,0.111407191,0.488257259
1726873839.698693,,,,,,,,,,,,,1726873839.698693037,-0.091335091,-0.039624645,0.379731983,0.034723014,-0.035626236,2.363372726,0.923757970,0.227090716,0.113955379,0.488932312
1726873839.708680,,,,,,,,,,,,,1726873839.708680391,-0.089236479,-0.043401628,0.375839949,0.033193607,-0.036832444,2.371925697,0.925357163,0.225297242,0.116224051,0.489731878
1726873839.708786,,,,,,,,,,,,,1726873839.708785772,-0.089723700,-0.042086473,0.378011554,0.033580154,-0.036394786,2.367183986,0.924475551,0.223397762,0.118679218,0.490260988
1726873839.718690,,,,,,,,,,,,,1726873839.718689919,-0.091574190,-0.042923523,0.378164530,0.034272477,-0.037134860,2.366888878,0.924358189,0.221537724,0.120978855,0.490754545
1726873839.728685,,,,,,,,,,,,,1726873839.728684664,-0.094684604,-0.044032655,0.375998855,0.035591833,-0.038148530,2.371623200,0.925150096,0.219886109,0.123435155,0.491260916
1726873839.738693,,,,,,,,,,,,,1726873839.738692999,-0.088979994,-0.042671971,0.374675661,0.033257283,-0.036405519,2.374414339,0.925843775,0.218460545,0.125639156,0.492158473
