__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726872603.770532,,,,,,,,,,,,,1726872603.770532131,-0.024966013,-0.071541906,-0.674246788,0.014906065,0.034817286,1.661286075,-0.737534285,0.543514073,-0.101852991,0.451000452
1726872603.780511,,,,,,,,,,,,,1726872603.780510902,-0.030736375,-0.070506251,-0.673681080,0.012396534,0.036389146,1.662970549,-0.738021672,0.542329550,-0.099379316,0.451092541
1726872603.790527,,,,,,,,,,,,,1726872603.790526867,-0.034382204,-0.070606324,-0.673554659,0.011075718,0.037654918,1.663386218,-0.738094628,0.541059673,-0.096899778,0.451225609
1726872603.800525,,,,,,,,,,,,,1726872603.800525188,-0.030470309,-0.074507400,-0.673996449,0.013860133,0.037769578,1.662038558,-0.737638235,0.539809108,-0.094409823,0.451287627
1726872603.810526,,,,,,,,,,,,,1726872603.810525656,-0.035639772,-0.071286283,-0.673579097,0.010841090,0.038328510,1.663334351,-0.738041043,0.538573384,-0.091895409,0.451394677
1726872603.810563,,,,,,,,,,,,,1726872603.810563326,-0.037012151,-0.070604719,-0.674332976,0.010143208,0.038528390,1.661326168,-0.737351835,0.537505388,-0.089359611,0.451419652
1726872603.820537,,,,,,,,,,,,,1726872603.820536852,-0.033897772,-0.073554491,-0.674721062,0.012309644,0.038560204,1.660166473,-0.736962080,0.536376953,-0.086774230,0.451462120
1726872603.830515,,,,,,,,,,,,,1726872603.830515146,-0.039585891,-0.068513735,-0.674063861,0.008472692,0.038627427,1.662127004,-0.737613797,0.535260856,-0.084184885,0.451591343
1726872603.840529,,,,,,,,,,,,,1726872603.840529442,-0.041470477,-0.066663008,-0.674658835,0.007183203,0.038573477,1.660561701,-0.737086177,0.534175038,-0.081615418,0.451781332
1726872603.850503,,,,,,,,,,,,,1726872603.850503445,-0.041397053,-0.067366130,-0.675094843,0.007470598,0.038803432,1.659370248,-0.736671925,0.533181906,-0.078950047,0.451923937
1726872603.860505,,,,,,,,,,,,,1726872603.860504627,-0.039468934,-0.064775719,-0.675483465,0.007326983,0.037195485,1.658312945,-0.736400008,0.532134891,-0.076316096,0.452224225
1726872603.860527,,,,,,,,,,,,,1726872603.860526562,-0.036502016,-0.067568912,-0.676016927,0.009392450,0.037216119,1.656785306,-0.735885799,0.531027377,-0.073735707,0.452622861
1726872603.870523,,,,,,,,,,,,,1726872603.870522738,-0.033648145,-0.069101099,-0.676744998,0.010999343,0.036805261,1.654732742,-0.735214651,0.530106664,-0.070976682,0.452873766
1726872603.880621,,,,,,,,,,,,,1726872603.880620718,-0.033979535,-0.067837785,-0.676945448,0.010459406,0.036450125,1.654212139,-0.735055745,0.529079497,-0.068303697,0.453342468
1726872603.890701,,,,,,,,,,,,,1726872603.890701056,-0.029089934,-0.067921829,-0.678493440,0.012361854,0.034801412,1.649899889,-0.733677506,0.527997613,-0.065734141,0.453837812
1726872603.900689,,,,,,,,,,,,,1726872603.900689125,-0.025346900,-0.068474079,-0.678752720,0.013936967,0.033729944,1.649102388,-0.733459413,0.527079403,-0.063048512,0.454196185
1726872603.910583,,,,,,,,,,,,,1726872603.910583496,-0.021755149,-0.072058315,-0.679435074,0.016505735,0.033809900,1.647079487,-0.732770443,0.526174963,-0.060334992,0.454629779
1726872603.910673,,,,,,,,,,,,,1726872603.910673380,-0.013046602,-0.083143473,-0.680882931,0.023542548,0.034862135,1.642552452,-0.731183231,0.525167882,-0.057626016,0.455005229
1726872603.920689,,,,,,,,,,,,,1726872603.920689344,-0.016748347,-0.075520330,-0.681264222,0.019604543,0.033327762,1.641855545,-0.731015742,0.524100602,-0.055098355,0.455560982
1726872603.930615,,,,,,,,,,,,,1726872603.930614948,-0.015513444,-0.074941007,-0.681561530,0.019872490,0.032687344,1.641020396,-0.730760217,0.523195326,-0.052491073,0.455902100
1726872603.940689,,,,,,,,,,,,,1726872603.940689087,-0.012712324,-0.076066412,-0.682851434,0.021338660,0.032105647,1.637368112,-0.729539514,0.522088408,-0.050008211,0.456399530
1726872603.950697,,,,,,,,,,,,,1726872603.950697422,-0.014954790,-0.074663945,-0.681882918,0.019996705,0.032386962,1.640131289,-0.730470359,0.521098733,-0.047424238,0.456739068
1726872603.960570,,,,,,,,,,,,,1726872603.960569859,-0.012707537,-0.079085627,-0.683633685,0.022408336,0.033180259,1.635131722,-0.728726327,0.520245016,-0.044844147,0.456926703
1726872603.960661,,,,,,,,,,,,,1726872603.960660934,-0.015135912,-0.075563640,-0.684061527,0.020335382,0.032716487,1.634138520,-0.728406429,0.519238353,-0.042366616,0.457144469
1726872603.970694,,,,,,,,,,,,,1726872603.970693827,-0.018234086,-0.072251828,-0.683848679,0.018061154,0.032576222,1.634900557,-0.728672564,0.518246949,-0.039817765,0.457349718
1726872603.980623,,,,,,,,,,,,,1726872603.980622768,-0.015964237,-0.076947539,-0.685436249,0.020570353,0.033464693,1.630347124,-0.727072299,0.517147541,-0.037272699,0.457543910
1726872603.990573,,,,,,,,,,,,,1726872603.990572929,-0.018637904,-0.074764326,-0.685130954,0.018833093,0.033595946,1.631325523,-0.727400959,0.515914857,-0.034732576,0.457820386
1726872604.000548,,,,,,,,,,,,,1726872604.000547647,-0.010855426,-0.084207271,-0.688576400,0.025071610,0.034240894,1.621288758,-0.723921001,0.515220881,-0.031831086,0.457727939
1726872604.010534,,,,,,,,,,,,,1726872604.010533571,-0.012111661,-0.088713089,-0.689547181,0.026218705,0.036267355,1.618492471,-0.722856820,0.514182866,-0.029325487,0.457878858
1726872604.010574,,,,,,,,,,,,,1726872604.010574102,-0.014657714,-0.089807420,-0.688062847,0.025597144,0.037593476,1.622653842,-0.724224508,0.512924969,-0.026889674,0.458014041
1726872604.020524,,,,,,,,,,,,,1726872604.020523548,-0.014138475,-0.079573912,-0.690626144,0.022378296,0.033633225,1.615885603,-0.722082794,0.512142420,-0.024079293,0.458014935
1726872604.030515,,,,,,,,,,,,,1726872604.030514956,-0.013329817,-0.083641808,-0.691655636,0.024127463,0.034786481,1.612873231,-0.720985651,0.510896921,-0.021492874,0.458190590
1726872604.040525,,,,,,,,,,,,,1726872604.040524721,-0.015322707,-0.083182005,-0.690519273,0.023192491,0.035347063,1.616107618,-0.722077429,0.509650946,-0.018947648,0.458248138
1726872604.050530,,,,,,,,,,,,,1726872604.050529718,-0.018241884,-0.080321874,-0.691040039,0.021172557,0.035308328,1.614848796,-0.721643150,0.508448660,-0.016272204,0.458417386
1726872604.060534,,,,,,,,,,,,,1726872604.060534000,-0.019511385,-0.082503365,-0.691488028,0.021491047,0.036520105,1.613582464,-0.721144080,0.507291317,-0.013508801,0.458620638
1726872604.060579,,,,,,,,,,,,,1726872604.060578585,-0.020416843,-0.082139722,-0.692907631,0.021110136,0.036660664,1.609680906,-0.719784200,0.506187677,-0.010539413,0.458875149
1726872604.070524,,,,,,,,,,,,,1726872604.070524454,-0.024083880,-0.080758928,-0.693892062,0.019359307,0.037408035,1.607092894,-0.718846083,0.505165577,-0.007736658,0.459154099
1726872604.080580,,,,,,,,,,,,,1726872604.080580235,-0.025837768,-0.080414025,-0.693128526,0.018567303,0.037912231,1.609274920,-0.719576836,0.504154980,-0.005014940,0.459373862
1726872604.090514,,,,,,,,,,,,,1726872604.090513945,-0.031320003,-0.086013091,-0.692177296,0.018477866,0.041848544,1.611926488,-0.720276296,0.503435552,-0.002014103,0.459505379
1726872604.100520,,,,,,,,,,,,,1726872604.100520134,-0.068029101,-0.052233310,-0.685862958,-0.006841092,0.042309459,1.630058482,-0.726467609,0.503202736,0.001378203,0.459161550
1726872604.110520,,,,,,,,,,,,,1726872604.110519648,-0.067729404,-0.052896474,-0.687149823,-0.006429529,0.042459201,1.626520505,-0.725245535,0.502207398,0.004138826,0.459584594
1726872604.110560,,,,,,,,,,,,,1726872604.110560179,-0.033011629,-0.082789532,-0.693668664,0.016835101,0.041238476,1.607905900,-0.718915761,0.500367701,0.006565855,0.460785478
1726872604.120502,,,,,,,,,,,,,1726872604.120501995,-0.054893466,-0.062660642,-0.689364791,0.001714361,0.041593090,1.620438126,-0.723217428,0.499966115,0.010042967,0.460825741
1726872604.130512,,,,,,,,,,,,,1726872604.130511522,-0.031265371,-0.081282082,-0.696354747,0.017090920,0.040027987,1.600411110,-0.716376841,0.498132735,0.012163728,0.461710274
1726872604.140500,,,,,,,,,,,,,1726872604.140500069,-0.032043827,-0.078251310,-0.696719289,0.015774682,0.039205737,1.599481908,-0.716098070,0.497164309,0.015053996,0.462190270
1726872604.150506,,,,,,,,,,,,,1726872604.150505543,-0.030082753,-0.079493189,-0.697490275,0.016953751,0.038949221,1.597251124,-0.715334058,0.496181101,0.017951364,0.462652385
1726872604.160500,,,,,,,,,,,,,1726872604.160500288,-0.051185234,-0.057634480,-0.692069948,0.001469429,0.038494106,1.612938158,-0.720801890,0.495859832,0.021387527,0.462761968
1726872604.160531,,,,,,,,,,,,,1726872604.160530806,-0.028988957,-0.076610530,-0.698818207,0.016409060,0.037507035,1.593575623,-0.714126825,0.494143605,0.023744872,0.463649660
1726872604.170518,,,,,,,,,,,,,1726872604.170517683,-0.053821186,-0.055622562,-0.694424093,-0.000051779,0.038680110,1.606405836,-0.718525648,0.493749201,0.026987176,0.463555515
1726872604.180605,,,,,,,,,,,,,1726872604.180605173,-0.042365230,-0.062947735,-0.696592450,0.006727952,0.037319694,1.600254447,-0.716464221,0.492503613,0.029836621,0.464142501
1726872604.190532,,,,,,,,,,,,,1726872604.190531731,-0.042661944,-0.061533372,-0.697342157,0.006167253,0.036909834,1.598176518,-0.715760887,0.491565794,0.032631438,0.464540184
1726872604.200677,,,,,,,,,,,,,1726872604.200677156,-0.044904162,-0.060058032,-0.697937846,0.004879711,0.037158605,1.596543143,-0.715177119,0.490581453,0.035469204,0.464915514
1726872604.210593,,,,,,,,,,,,,1726872604.210593462,-0.046563838,-0.059468207,-0.701410234,0.004261898,0.037505794,1.586825555,-0.711757660,0.489501983,0.038325582,0.465263814
1726872604.210697,,,,,,,,,,,,,1726872604.210697174,-0.044544343,-0.060803320,-0.700988412,0.005428172,0.037276834,1.587985869,-0.712177157,0.488295376,0.040997554,0.465565503
1726872604.220676,,,,,,,,,,,,,1726872604.220676422,-0.046336410,-0.060856897,-0.701357543,0.004827357,0.037920676,1.586963037,-0.711783946,0.487206012,0.043846291,0.465857029
1726872604.230684,,,,,,,,,,,,,1726872604.230683565,-0.046104237,-0.061853719,-0.702013433,0.005295044,0.038189244,1.585110281,-0.711119354,0.486151278,0.046698809,0.466244161
1726872604.240679,,,,,,,,,,,,,1726872604.240678787,-0.048179559,-0.059053277,-0.704147756,0.003686473,0.037910063,1.579130807,-0.709031165,0.485372394,0.049779173,0.466712356
1726872604.250678,,,,,,,,,,,,,1726872604.250677824,-0.048709307,-0.063035089,-0.703491509,0.004864142,0.039512288,1.580960594,-0.709587753,0.483979821,0.052289464,0.466900289
1726872604.260598,,,,,,,,,,,,,1726872604.260597944,-0.050999210,-0.062469128,-0.703948259,0.003876836,0.040113237,1.579691611,-0.709106982,0.483063579,0.055247113,0.467155039
1726872604.260691,,,,,,,,,,,,,1726872604.260691166,-0.052383334,-0.061224674,-0.704301596,0.002967039,0.040156953,1.578708283,-0.708758056,0.482011467,0.057975296,0.467570245
1726872604.270675,,,,,,,,,,,,,1726872604.270674706,-0.051942440,-0.063480924,-0.705345273,0.003978468,0.040795647,1.575747454,-0.707677841,0.480928421,0.060698327,0.467935205
1726872604.280673,,,,,,,,,,,,,1726872604.280672550,-0.053351379,-0.064511664,-0.705997884,0.003881008,0.041652843,1.573904553,-0.706977308,0.479873955,0.063438967,0.468300849
1726872604.290674,,,,,,,,,,,,,1726872604.290673971,-0.056108618,-0.063602460,-0.705761969,0.002569245,0.042303938,1.574589208,-0.707180202,0.478784442,0.066048354,0.468620509
1726872604.300684,,,,,,,,,,,,,1726872604.300683737,-0.056393498,-0.063488220,-0.706763864,0.002488050,0.042360410,1.571755173,-0.706175804,0.477779090,0.068720005,0.468960047
1726872604.310590,,,,,,,,,,,,,1726872604.310590267,-0.059065015,-0.062122748,-0.706861973,0.001066271,0.042820502,1.571487596,-0.706053436,0.476690799,0.071316719,0.469367504
1726872604.310689,,,,,,,,,,,,,1726872604.310688734,-0.060739032,-0.062082131,-0.706877351,0.000460760,0.043396704,1.571446005,-0.706003547,0.475764394,0.073906019,0.469760478
1726872604.320679,,,,,,,,,,,,,1726872604.320679426,-0.061335967,-0.062557634,-0.707781672,0.000473809,0.043774564,1.568882678,-0.705073655,0.474807858,0.076508939,0.470173329
1726872604.330661,,,,,,,,,,,,,1726872604.330660820,-0.061590040,-0.062289888,-0.706652761,0.000219285,0.043770321,1.572082541,-0.706205428,0.473942101,0.079179779,0.470606446
1726872604.340672,,,,,,,,,,,,,1726872604.340671778,-0.064076867,-0.062167468,-0.709058940,-0.000551493,0.044606179,1.565255212,-0.703736782,0.472810775,0.081452638,0.470960945
1726872604.350675,,,,,,,,,,,,,1726872604.350674629,-0.066339117,-0.060401969,-0.708247721,-0.002026439,0.044783104,1.567551393,-0.704539299,0.471882910,0.083932362,0.471386373
1726872604.360583,,,,,,,,,,,,,1726872604.360583067,-0.066770078,-0.060678420,-0.708241045,-0.002081076,0.045032777,1.567569811,-0.704529941,0.471058309,0.086489350,0.471923262
1726872604.360690,,,,,,,,,,,,,1726872604.360690355,-0.067879461,-0.063103151,-0.706611991,-0.001720987,0.046275061,1.572192679,-0.706084430,0.469944537,0.088735566,0.472340137
1726872604.370672,,,,,,,,,,,,,1726872604.370671511,-0.068104702,-0.062527434,-0.708528459,-0.001878594,0.046156496,1.566754873,-0.704168737,0.469009131,0.091125652,0.472771406
1726872604.380672,,,,,,,,,,,,,1726872604.380671501,-0.069623206,-0.062742312,-0.707532048,-0.002404288,0.046765596,1.569578702,-0.705128133,0.468040287,0.093417011,0.473202586
1726872604.390673,,,,,,,,,,,,,1726872604.390672684,-0.073557846,-0.060863748,-0.708838046,-0.004370357,0.047500409,1.565841950,-0.703756511,0.467143387,0.095755942,0.473692149
1726872604.400678,,,,,,,,,,,,,1726872604.400677681,-0.073098385,-0.059666499,-0.708325446,-0.004666698,0.046913255,1.567293596,-0.704309940,0.466062695,0.097952649,0.474105358
1726872604.410607,,,,,,,,,,,,,1726872604.410606861,-0.072471553,-0.060727201,-0.708729029,-0.004043083,0.047067571,1.566157882,-0.703897417,0.465172052,0.100285508,0.474546552
1726872604.410718,,,,,,,,,,,,,1726872604.410717964,-0.075752563,-0.060675936,-0.707941890,-0.005271874,0.048203789,1.568370299,-0.704604030,0.464228272,0.102576837,0.474985391
1726872604.420670,,,,,,,,,,,,,1726872604.420669556,-0.076618857,-0.062446208,-0.707008541,-0.005016351,0.049126744,1.571024512,-0.705478787,0.463441670,0.105062112,0.475403577
1726872604.430670,,,,,,,,,,,,,1726872604.430669785,-0.079402660,-0.058295677,-0.707849443,-0.007408345,0.048653509,1.568577931,-0.704646826,0.462336481,0.107221261,0.475834787
1726872604.440679,,,,,,,,,,,,,1726872604.440679312,-0.080701392,-0.056620127,-0.707992971,-0.008449292,0.048523631,1.568136883,-0.704499900,0.461464673,0.109567493,0.476191938
1726872604.450672,,,,,,,,,,,,,1726872604.450671911,-0.078003633,-0.057410232,-0.708016813,-0.007216440,0.047849204,1.568108482,-0.704535782,0.460519850,0.111903399,0.476574779
1726872604.460603,,,,,,,,,,,,,1726872604.460603237,-0.081278539,-0.055604095,-0.708881974,-0.008951163,0.048381004,1.565591593,-0.703608930,0.459840000,0.114422590,0.476875246
1726872604.460717,,,,,,,,,,,,,1726872604.460716963,-0.079931207,-0.055925167,-0.707624495,-0.008448509,0.048002381,1.569183633,-0.704905689,0.458789527,0.116576850,0.477196991
1726872604.470669,,,,,,,,,,,,,1726872604.470668554,-0.082552445,-0.055665142,-0.707512975,-0.009473260,0.048834734,1.569463119,-0.704947412,0.458271772,0.119258933,0.477558792
1726872604.480658,,,,,,,,,,,,,1726872604.480657578,-0.083750949,-0.051400870,-0.708287477,-0.011350716,0.047767606,1.567183660,-0.704214633,0.457295120,0.121449828,0.477884889
1726872604.490670,,,,,,,,,,,,,1726872604.490670204,-0.082461626,-0.052800669,-0.705508292,-0.010589221,0.047763307,1.575102926,-0.707011104,0.456444055,0.123788014,0.478248239
1726872604.500592,,,,,,,,,,,,,1726872604.500592470,-0.083326851,-0.049032957,-0.707818329,-0.012070041,0.046776097,1.568483372,-0.704740763,0.455690056,0.126055807,0.478534073
1726872604.510603,,,,,,,,,,,,,1726872604.510602713,-0.084758374,-0.049425748,-0.706448495,-0.012528120,0.047395956,1.572349041,-0.706064582,0.454752326,0.128244981,0.478892773
1726872604.510725,,,,,,,,,,,,,1726872604.510725021,-0.084937859,-0.048452817,-0.706358016,-0.012940828,0.047114220,1.572584631,-0.706166565,0.453943878,0.130526304,0.479288697
1726872604.520674,,,,,,,,,,,,,1726872604.520674467,-0.089250122,-0.043500954,-0.707181096,-0.016156124,0.046906080,1.570061218,-0.705289841,0.453361243,0.132873327,0.479746699
1726872604.530654,,,,,,,,,,,,,1726872604.530653954,-0.085938661,-0.043682415,-0.705476105,-0.015034189,0.045764647,1.574966694,-0.707094848,0.452396154,0.134953260,0.480112493
1726872604.540666,,,,,,,,,,,,,1726872604.540665627,-0.087426975,-0.042009469,-0.705317318,-0.016160132,0.045694109,1.575346451,-0.707232952,0.451693624,0.137127548,0.480513096
1726872604.550680,,,,,,,,,,,,,1726872604.550679922,-0.087655049,-0.041560988,-0.703184783,-0.016536005,0.045566350,1.581352614,-0.709352911,0.451043963,0.139444351,0.481025636
1726872604.560611,,,,,,,,,,,,,1726872604.560611010,-0.088898808,-0.041000995,-0.704775810,-0.017070953,0.045843031,1.576819485,-0.707741559,0.450209141,0.141444340,0.481435001
1726872604.560726,,,,,,,,,,,,,1726872604.560725689,-0.091834904,-0.037337414,-0.704384089,-0.019424113,0.045570239,1.577757301,-0.708088398,0.449376464,0.143559128,0.481872290
1726872604.570683,,,,,,,,,,,,,1726872604.570683241,-0.090271575,-0.039210496,-0.704267442,-0.018219566,0.045679927,1.578177434,-0.708229423,0.448782980,0.145813286,0.482358634
1726872604.580650,,,,,,,,,,,,,1726872604.580650091,-0.091569037,-0.040191272,-0.702145994,-0.018473243,0.046428289,1.584152297,-0.710277617,0.447954118,0.147825629,0.482784510
1726872604.590663,,,,,,,,,,,,,1726872604.590662956,-0.092223212,-0.040175636,-0.703537881,-0.018619528,0.046688739,1.580211986,-0.708877921,0.447168559,0.149883524,0.483217746
1726872604.600667,,,,,,,,,,,,,1726872604.600667477,-0.094325686,-0.039339335,-0.702876508,-0.019702369,0.047112927,1.581999198,-0.709476411,0.446312308,0.151703149,0.483603656
1726872604.610595,,,,,,,,,,,,,1726872604.610595465,-0.096059577,-0.038873957,-0.702709138,-0.020491891,0.047551837,1.582410177,-0.709590673,0.445575833,0.153872773,0.484057933
1726872604.610711,,,,,,,,,,,,,1726872604.610710621,-0.095315430,-0.040255573,-0.702169836,-0.019779652,0.047765456,1.583989254,-0.710130155,0.444744438,0.155641809,0.484402448
1726872604.620673,,,,,,,,,,,,,1726872604.620672703,-0.097170207,-0.038448590,-0.702088714,-0.021076821,0.047772463,1.584114068,-0.710172594,0.443992883,0.157769531,0.484821856
1726872604.630656,,,,,,,,,,,,,1726872604.630655527,-0.096767878,-0.042471215,-0.701266587,-0.019581368,0.049035940,1.586554262,-0.710941136,0.443116009,0.159548163,0.485106409
1726872604.640662,,,,,,,,,,,,,1726872604.640662432,-0.098703154,-0.041380348,-0.700936019,-0.020674039,0.049316578,1.587400568,-0.711216748,0.442333311,0.161482498,0.485473275
1726872604.650661,,,,,,,,,,,,,1726872604.650660753,-0.100060749,-0.042082783,-0.700614393,-0.020933781,0.050031871,1.588287193,-0.711475968,0.441572666,0.163467094,0.485775650
1726872604.660686,,,,,,,,,,,,,1726872604.660686493,-0.103133711,-0.038980935,-0.701446056,-0.023052527,0.050031766,1.585760500,-0.710590541,0.440981328,0.165481046,0.486163855
1726872604.660836,,,,,,,,,,,,,1726872604.660836458,-0.102336409,-0.041222107,-0.699879229,-0.022096321,0.050499372,1.590260984,-0.712131023,0.440124303,0.167217135,0.486375034
1726872604.670665,,,,,,,,,,,,,1726872604.670664787,-0.103610448,-0.041825630,-0.699540555,-0.022363544,0.051148709,1.591192968,-0.712409139,0.439416379,0.169111490,0.486691475
1726872604.680663,,,,,,,,,,,,,1726872604.680662870,-0.103780050,-0.043690963,-0.699363172,-0.021785920,0.051866315,1.591743656,-0.712549269,0.438783646,0.171020329,0.486977279
1726872604.690674,,,,,,,,,,,,,1726872604.690674067,-0.104395479,-0.043709592,-0.699262619,-0.022006046,0.052084740,1.592008337,-0.712625146,0.438125849,0.172867551,0.487306297
1726872604.700664,,,,,,,,,,,,,1726872604.700663805,-0.106239965,-0.043673584,-0.699270189,-0.022675278,0.052716155,1.591931155,-0.712550402,0.437532216,0.174773499,0.487620831
1726872604.710682,,,,,,,,,,,,,1726872604.710681915,-0.107899035,-0.042522846,-0.700317502,-0.023589861,0.052920677,1.588900498,-0.711476207,0.436984599,0.176762477,0.488026977
1726872604.710829,,,,,,,,,,,,,1726872604.710829258,-0.107766765,-0.043060885,-0.699048460,-0.023449415,0.053023908,1.592486693,-0.712720096,0.436315596,0.178472579,0.488261849
1726872604.720659,,,,,,,,,,,,,1726872604.720659018,-0.107324796,-0.044058851,-0.699935496,-0.022877665,0.053253431,1.590042168,-0.711850464,0.435828805,0.180446237,0.488673270
1726872604.730659,,,,,,,,,,,,,1726872604.730659485,-0.106067710,-0.043677241,-0.698503017,-0.022669280,0.052632950,1.594088647,-0.713308811,0.435188323,0.182140082,0.488949895
1726872604.740664,,,,,,,,,,,,,1726872604.740664005,-0.107222606,-0.044078081,-0.698445082,-0.022945849,0.053176679,1.594229002,-0.713316381,0.434604168,0.183966786,0.489400208
1726872604.750658,,,,,,,,,,,,,1726872604.750657558,-0.107020883,-0.044120087,-0.698580384,-0.022849189,0.053125635,1.593857097,-0.713190794,0.434123009,0.185774997,0.489715189
1726872604.760670,,,,,,,,,,,,,1726872604.760670185,-0.108301205,-0.043605809,-0.697064579,-0.023598235,0.053339038,1.598047603,-0.714632154,0.433687806,0.187755749,0.490112990
1726872604.760807,,,,,,,,,,,,,1726872604.760807037,-0.105607875,-0.046245376,-0.698299825,-0.021625649,0.053381477,1.594751502,-0.713484526,0.433117211,0.189336762,0.490466803
1726872604.770663,,,,,,,,,,,,,1726872604.770663500,-0.103953269,-0.048214526,-0.697273672,-0.020426055,0.053477339,1.597729396,-0.714515507,0.432763934,0.191342264,0.490895838
1726872604.780656,,,,,,,,,,,,,1726872604.780655861,-0.105159910,-0.045662873,-0.697973728,-0.021692934,0.053007796,1.595660470,-0.713829339,0.432198405,0.192908734,0.491233528
1726872604.790663,,,,,,,,,,,,,1726872604.790663481,-0.102338371,-0.047356639,-0.698892415,-0.020027924,0.052654620,1.593212139,-0.713004827,0.431776226,0.194717377,0.491594851
1726872604.800656,,,,,,,,,,,,,1726872604.800655603,-0.104808330,-0.045637048,-0.698123693,-0.021565299,0.052880615,1.595249439,-0.713695943,0.431324482,0.196428776,0.492043436
1726872604.810670,,,,,,,,,,,,,1726872604.810670137,-0.099935853,-0.047761976,-0.698721647,-0.019042058,0.051956374,1.593763901,-0.713250339,0.430906117,0.198117465,0.492347538
1726872604.810820,,,,,,,,,,,,,1726872604.810819626,-0.099352797,-0.047922147,-0.698543012,-0.018791139,0.051805414,1.594283456,-0.713442922,0.430561066,0.199932948,0.492818266
1726872604.820660,,,,,,,,,,,,,1726872604.820660114,-0.100410304,-0.048470710,-0.696764648,-0.019107683,0.052322239,1.599251425,-0.715133846,0.430160075,0.201600164,0.493180394
1726872604.830653,,,,,,,,,,,,,1726872604.830652714,-0.098308254,-0.048827975,-0.698897243,-0.018076820,0.051773146,1.593338837,-0.713116705,0.429691255,0.203269780,0.493560940
1726872604.840660,,,,,,,,,,,,,1726872604.840659857,-0.099140919,-0.048538620,-0.698396325,-0.018511301,0.051947501,1.594716034,-0.713583589,0.429033637,0.204735771,0.493952125
1726872604.850652,,,,,,,,,,,,,1726872604.850651741,-0.099261902,-0.051821489,-0.698644519,-0.017391795,0.053166226,1.594099918,-0.713278890,0.428773761,0.206436068,0.494341195
1726872604.860666,,,,,,,,,,,,,1726872604.860665798,-0.098900667,-0.052476638,-0.698569477,-0.017040024,0.053272028,1.594334298,-0.713353038,0.428233355,0.207963601,0.494718969
1726872604.860778,,,,,,,,,,,,,1726872604.860778093,-0.099451788,-0.054059137,-0.698086083,-0.016721630,0.054016896,1.595714515,-0.713777602,0.427826375,0.209410757,0.495018423
1726872604.870634,,,,,,,,,,,,,1726872604.870634317,-0.095388642,-0.045078505,-0.698039770,-0.018402325,0.049396370,1.595715898,-0.714116156,0.426869988,0.210533634,0.495623708
1726872604.880645,,,,,,,,,,,,,1726872604.880644798,-0.096264836,-0.046870009,-0.698148906,-0.018083492,0.050343670,1.595435074,-0.713951409,0.426444441,0.212053761,0.495902300
1726872604.890659,,,,,,,,,,,,,1726872604.890658617,-0.104745177,-0.055633139,-0.696968973,-0.018152291,0.056393243,1.598762759,-0.714649975,0.426298589,0.213804215,0.495994687
1726872604.900652,,,,,,,,,,,,,1726872604.900652170,-0.100797691,-0.046950865,-0.696970165,-0.019759757,0.051919591,1.598625489,-0.714945138,0.425347358,0.214835584,0.496498138
1726872604.910675,,,,,,,,,,,,,1726872604.910674810,-0.107223631,-0.055409432,-0.696755588,-0.019133573,0.057169296,1.599294917,-0.714770734,0.425270289,0.216613844,0.496506393
1726872604.910823,,,,,,,,,,,,,1726872604.910822630,-0.108373776,-0.056017395,-0.695721149,-0.019417219,0.057758104,1.602175632,-0.715722740,0.424724579,0.217866778,0.496737301
1726872604.920656,,,,,,,,,,,,,1726872604.920656443,-0.110549921,-0.054902853,-0.695520282,-0.020599755,0.058108982,1.602650575,-0.715856552,0.424251735,0.219199464,0.496891946
1726872604.930639,,,,,,,,,,,,,1726872604.930639029,-0.105839327,-0.045532498,-0.694930017,-0.022207035,0.053104028,1.604147309,-0.716769874,0.423433691,0.220120043,0.497255147
1726872604.940649,,,,,,,,,,,,,1726872604.940648794,-0.114129424,-0.053625696,-0.693901658,-0.022457790,0.058843661,1.607032224,-0.717309952,0.423343539,0.221689403,0.497235090
1726872604.950654,,,,,,,,,,,,,1726872604.950654030,-0.117005250,-0.053362260,-0.693792522,-0.023589987,0.059741233,1.607244564,-0.717305064,0.422918677,0.222860605,0.497333348
1726872604.960656,,,,,,,,,,,,,1726872604.960655928,-0.120029838,-0.052280390,-0.693331063,-0.025088200,0.060384512,1.608400896,-0.717646360,0.422486961,0.224093840,0.497432292
