__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726769969.794818,794818202.000000000,1726769969.000000000,4.098100662,1.406136036,6.624212742,0.091394991,-0.063355006,0.000814995,,,,,,,,,,,,,,,
1726769969.799051,799051258.000000000,1726769969.000000000,4.149550438,1.268470287,6.465181828,0.089775003,-0.064522006,-0.000500008,,,,,,,,,,,,,,,
1726769969.803161,803160980.000000000,1726769969.000000000,4.277782440,1.302579403,6.905116081,0.088617995,-0.066867009,0.002324002,,,,,,,,,,,,,,,
1726769969.828216,828215813.000000000,1726769969.000000000,4.183009148,1.289844990,6.872265816,0.089515984,-0.065030009,0.000801999,,,,,,,,,,,,,,,
1726769969.832483,832483184.000000000,1726769969.000000000,4.252511501,1.366871834,6.560864925,0.090014011,-0.066838004,0.000311991,,,,,,,,,,,,,,,
1726769969.835484,835484276.000000000,1726769969.000000000,4.122864246,1.374981880,6.908994675,0.090112992,-0.062937006,0.001623996,,,,,,,,,,,,,,,
1726769969.857877,857877554.000000000,1726769969.000000000,4.115105152,1.416367054,6.872536182,0.091629006,-0.063826010,0.002324000,,,,,,,,,,,,,,,
1726769969.864754,864753721.000000000,1726769969.000000000,4.041656494,1.415623903,6.902536392,0.092118993,-0.063065007,-0.000078002,,,,,,,,,,,,,,,
1726769969.868932,868931517.000000000,1726769969.000000000,4.111430168,1.397763491,6.905683041,0.091142006,-0.063304007,0.001633000,,,,,,,,,,,,,,,
1726769969.887857,887857535.000000000,1726769969.000000000,4.112836361,1.353333950,6.813785076,0.089198977,-0.064251006,0.001451004,,,,,,,,,,,,,,,
1726769969.892398,892397702.000000000,1726769969.000000000,4.149214745,1.466386557,6.776343346,0.092996009,-0.064726003,0.001831997,,,,,,,,,,,,,,,
1726769969.895998,895998295.000000000,1726769969.000000000,4.072544575,1.379716635,6.595626354,0.090599984,-0.062168006,0.002185002,,,,,,,,,,,,,,,
1726769969.919619,919618980.000000000,1726769969.000000000,4.192306519,1.300712824,6.907106400,0.088580005,-0.065049008,0.001458999,,,,,,,,,,,,,,,
1726769969.924614,924613924.000000000,1726769969.000000000,4.164870262,1.339929581,6.682229042,0.090939999,-0.065448001,-0.000881992,,,,,,,,,,,,,,,
1726769969.927607,927607369.000000000,1726769969.000000000,4.197237015,1.237581015,6.842789650,0.087701984,-0.065621004,0.001649002,,,,,,,,,,,,,,,
1726769969.950126,950126183.000000000,1726769969.000000000,4.103932381,1.441437006,6.779502392,0.091946989,-0.063765004,0.001131000,,,,,,,,,,,,,,,
1726769969.954815,954815498.000000000,1726769969.000000000,4.235587597,1.343006134,6.564101219,0.088974983,-0.066174008,-0.000042992,,,,,,,,,,,,,,,
1726769969.958271,958270665.000000000,1726769969.000000000,4.238147736,1.435442924,6.961714745,0.092574976,-0.066469014,0.002334006,,,,,,,,,,,,,,,
1726769969.982293,982293220.000000000,1726769969.000000000,4.151222229,1.482608318,6.873000622,0.092341997,-0.065107010,-0.000432000,,,,,,,,,,,,,,,
1726769969.989182,989181480.000000000,1726769969.000000000,4.060655117,1.286151886,6.660855770,0.088282004,-0.062457006,-0.001775000,,,,,,,,,,,,,,,
1726769969.993359,993359369.000000000,1726769969.000000000,4.165177345,1.381857634,6.717557430,0.091080993,-0.064004004,0.002186008,,,,,,,,,,,,,,,
1726769970.012095,12095554.000000000,1726769970.000000000,4.223876476,1.385766506,6.844659328,0.090031996,-0.065408006,0.001806000,,,,,,,,,,,,,,,
1726769970.016661,16661461.000000000,1726769970.000000000,4.122961044,1.339081287,6.966405392,0.089991011,-0.064305007,0.002139997,,,,,,,,,,,,,,,
1726769970.020253,20252980.000000000,1726769970.000000000,4.146079540,1.437503815,6.530855179,0.091780990,-0.063906007,0.001855999,,,,,,,,,,,,,,,
1726769970.043554,43554239.000000000,1726769970.000000000,4.064035416,1.388344526,6.750499725,0.090868995,-0.062442005,0.001820002,,,,,,,,,,,,,,,
1726769970.048594,48593480.000000000,1726769970.000000000,4.060726166,1.446817636,6.719541550,0.091767997,-0.062885009,-0.001098989,,,,,,,,,,,,,,,
1726769970.051572,51571572.000000000,1726769970.000000000,4.238844395,1.243926525,6.872777462,0.088264003,-0.066060007,0.001659000,,,,,,,,,,,,,,,
1726769970.075009,75009128.000000000,1726769970.000000000,4.042782307,1.244616270,6.876045227,0.088241994,-0.062151007,0.001638999,,,,,,,,,,,,,,,
1726769970.081849,81849369.000000000,1726769970.000000000,4.093613625,1.386155367,6.657518864,0.090891987,-0.062827006,-0.000390001,,,,,,,,,,,,,,,
1726769970.086044,86044091.000000000,1726769970.000000000,4.167989254,1.288766861,6.845848560,0.088223979,-0.064366013,0.001978002,,,,,,,,,,,,,,,
1726769970.104666,104666554.000000000,1726769970.000000000,4.262698174,1.321238995,6.904658318,0.089574993,-0.066283010,0.000449998,,,,,,,,,,,,,,,
1726769970.109888,109888220.000000000,1726769970.000000000,4.277736664,1.448797703,6.686426640,0.092068002,-0.065653011,0.002193009,,,,,,,,,,,,,,,
1726769970.115186,115185869.000000000,1726769970.000000000,4.038825512,1.388655424,6.437841892,0.091302007,-0.061946005,0.000670996,,,,,,,,,,,,,,,
1726769970.136843,136843535.000000000,1726769970.000000000,4.210835457,1.309585571,6.843166351,0.089224994,-0.065309003,0.001137005,,,,,,,,,,,,,,,
1726769970.142765,142764646.000000000,1726769970.000000000,4.183174610,1.409387827,6.624440670,0.091424987,-0.064246006,0.001852997,,,,,,,,,,,,,,,
1726769970.146463,146462831.000000000,1726769970.000000000,4.183682442,1.408849955,6.843488693,0.091042988,-0.064551003,0.001641996,,,,,,,,,,,,,,,
1726769970.166604,166603961.000000000,1726769970.000000000,4.060779572,1.272147417,6.782928467,0.088585988,-0.062393010,0.001306003,,,,,,,,,,,,,,,
1726769970.170804,170803757.000000000,1726769970.000000000,4.089871407,1.434798002,6.749751091,0.091379002,-0.063617006,0.000953006,,,,,,,,,,,,,,,
1726769970.174909,174908924.000000000,1726769970.000000000,4.093188286,1.487015247,6.748915195,0.092698984,-0.063199013,0.002330000,,,,,,,,,,,,,,,
1726769970.197610,197609665.000000000,1726769970.000000000,4.207999229,1.420795202,6.904746532,0.091398999,-0.065234013,0.001123000,,,,,,,,,,,,,,,
1726769970.201708,201707961.000000000,1726769970.000000000,4.118026733,1.470934629,6.471150875,0.091901004,-0.063168012,0.000820998,,,,,,,,,,,,,,,
1726769970.205013,205012831.000000000,1726769970.000000000,4.237868309,1.345696688,6.874611855,0.089343995,-0.065998010,0.002663000,,,,,,,,,,,,,,,
1726769970.230266,230266128.000000000,1726769970.000000000,4.131471634,1.363053560,6.971110821,0.089453995,-0.063889012,0.001090992,,,,,,,,,,,,,,,
1726769970.237109,237109461.000000000,1726769970.000000000,4.098292351,1.361714125,6.534692287,0.089427993,-0.063369006,0.000292001,,,,,,,,,,,,,,,
1726769970.241261,241261443.000000000,1726769970.000000000,4.233076572,1.291200876,6.967544556,0.088710986,-0.065911010,0.002146997,,,,,,,,,,,,,,,
1726769970.259766,259766072.000000000,1726769970.000000000,4.174736023,1.286278963,6.967710495,0.088658988,-0.065305009,0.000426996,,,,,,,,,,,,,,,
1726769970.264344,264343387.000000000,1726769970.000000000,4.203459263,1.225297213,6.780173779,0.088103980,-0.064836010,0.002361003,,,,,,,,,,,,,,,
1726769970.268928,268928331.000000000,1726769970.000000000,4.256340504,1.350084305,6.369239807,0.091477007,-0.066164009,0.001408992,,,,,,,,,,,,,,,
1726769970.290533,290532868.000000000,1726769970.000000000,4.187477112,1.292078733,6.778574467,0.089592993,-0.065142006,0.000302002,,,,,,,,,,,,,,,
1726769970.295794,295793739.000000000,1726769970.000000000,4.253384590,1.304267168,6.592299461,0.089067005,-0.066377006,0.001688998,,,,,,,,,,,,,,,
1726769970.298749,298749331.000000000,1726769970.000000000,4.146587372,1.436965704,6.749903202,0.091398999,-0.064211011,0.001645006,,,,,,,,,,,,,,,
1726769970.321834,321833887.000000000,1726769970.000000000,4.154878616,1.376922607,6.815538406,0.090184003,-0.063340008,0.000956003,,,,,,,,,,,,,,,
1726769970.328634,328634072.000000000,1726769970.000000000,4.109193325,1.427301168,6.625266075,0.091613993,-0.063467011,-0.000559997,,,,,,,,,,,,,,,
1726769970.332842,332842146.000000000,1726769970.000000000,4.059560299,1.308020592,7.035563946,0.088304989,-0.062163007,0.002447994,,,,,,,,,,,,,,,
1726769970.351659,351659146.000000000,1726769970.000000000,4.169621468,1.402210474,6.813737392,0.090475000,-0.064403012,0.001464002,,,,,,,,,,,,,,,
1726769970.355608,355607517.000000000,1726769970.000000000,4.237526894,1.389643908,6.872352123,0.090591989,-0.066477008,0.001296993,,,,,,,,,,,,,,,
1726769970.359339,359339442.000000000,1726769970.000000000,4.085217476,1.371407509,6.566267967,0.090010002,-0.062305011,0.001324993,,,,,,,,,,,,,,,
1726769970.382316,382315905.000000000,1726769970.000000000,3.975190401,1.191342354,6.755025387,0.086451009,-0.061030004,0.000606999,,,,,,,,,,,,,,,
1726769970.386168,386168017.000000000,1726769970.000000000,4.086176395,1.365847111,6.562933445,0.090733990,-0.062821001,-0.000029005,,,,,,,,,,,,,,,
1726769970.389945,389944461.000000000,1726769970.000000000,4.127027512,1.342700720,6.874930382,0.090059988,-0.063490011,0.001812998,,,,,,,,,,,,,,,
1726769970.413237,413236665.000000000,1726769970.000000000,4.104884148,1.357785702,6.967541218,0.090184003,-0.064114004,-0.000095002,,,,,,,,,,,,,,,
1726769970.417250,417250313.000000000,1726769970.000000000,4.248128414,1.282537460,6.496278763,0.089657009,-0.065972008,0.001896987,,,,,,,,,,,,,,,
1726769970.421345,421344942.000000000,1726769970.000000000,4.009093285,1.422005415,7.001387596,0.091331996,-0.061225008,0.002631003,,,,,,,,,,,,,,,
1726769970.445442,445441683.000000000,1726769970.000000000,4.203800678,1.287893295,6.746361732,0.089074984,-0.066230007,0.001325002,,,,,,,,,,,,,,,
1726769970.452264,452263998.000000000,1726769970.000000000,4.109046459,1.434238672,6.628442287,0.090905994,-0.062957004,0.001307994,,,,,,,,,,,,,,,
1726769970.456489,456488776.000000000,1726769970.000000000,4.140068054,1.418881893,6.876423836,0.090866983,-0.063589007,0.002482003,,,,,,,,,,,,,,,
1726769970.474546,474545628.000000000,1726769970.000000000,4.270134449,1.308946848,6.839664936,0.090000980,-0.066431016,0.001503000,,,,,,,,,,,,,,,
1726769970.479166,479166276.000000000,1726769970.000000000,4.165048599,1.431729555,6.845742226,0.090519994,-0.064771011,0.000588004,,,,,,,,,,,,,,,
1726769970.483810,483810091.000000000,1726769970.000000000,4.125943184,1.329667568,6.596613884,0.089300007,-0.063180007,0.001499992,,,,,,,,,,,,,,,
1726769970.508141,508140776.000000000,1726769970.000000000,4.085035324,1.348073721,6.812592030,0.089904994,-0.063543007,-0.000075996,,,,,,,,,,,,,,,
1726769970.513216,513216035.000000000,1726769970.000000000,4.119441509,1.321918249,6.688565254,0.089182988,-0.063977011,0.000285003,,,,,,,,,,,,,,,
1726769970.516196,516195942.000000000,1726769970.000000000,4.170852184,1.305993795,6.812860966,0.088694975,-0.064882010,0.002155006,,,,,,,,,,,,,,,
1726769970.537910,537909776.000000000,1726769970.000000000,4.136200905,1.448931217,6.687004089,0.091317989,-0.064585015,0.002158003,,,,,,,,,,,,,,,
1726769970.542461,542461313.000000000,1726769970.000000000,4.039821625,1.337233543,6.655972958,0.090379983,-0.062282003,-0.000042001,,,,,,,,,,,,,,,
1726769970.545970,545970350.000000000,1726769970.000000000,4.310284138,1.253635883,6.810741901,0.088148981,-0.067301005,0.001154000,,,,,,,,,,,,,,,
1726769970.569237,569237572.000000000,1726769970.000000000,4.126284122,1.388032436,6.874890327,0.091300011,-0.063042007,0.000619998,,,,,,,,,,,,,,,
1726769970.574337,574336609.000000000,1726769970.000000000,3.976402283,1.369781017,6.564052582,0.090765983,-0.060736008,0.001329994,,,,,,,,,,,,,,,
1726769970.579600,579599720.000000000,1726769970.000000000,4.025586128,1.204863310,6.912893295,0.087487996,-0.059651013,0.001641007,,,,,,,,,,,,,,,
1726769970.609926,609925609.000000000,1726769970.000000000,4.118725300,1.274393082,6.444027424,0.092244998,-0.056034010,0.003173003,,,,,,,,,,,,,,,
1726769970.630968,630967794.000000000,1726769970.000000000,4.213332176,1.378631592,6.695683956,0.093460999,-0.057286009,0.002612002,,,,,,,,,,,,,,,
1726769970.635655,635654813.000000000,1726769970.000000000,4.312482357,1.284900188,6.632209301,0.092243999,-0.058874007,0.000420997,,,,,,,,,,,,,,,
1726769970.638819,638819127.000000000,1726769970.000000000,4.343207359,1.243407249,6.632007599,0.091045991,-0.059631009,0.002987996,,,,,,,,,,,,,,,
1726769970.661913,661913239.000000000,1726769970.000000000,4.282485008,1.384685278,6.725906372,0.094016984,-0.058016010,0.002453998,,,,,,,,,,,,,,,
1726769970.666448,666448090.000000000,1726769970.000000000,4.376041412,1.357414722,6.506597996,0.093351990,-0.060065005,0.001292000,,,,,,,,,,,,,,,
1726769970.669960,669959702.000000000,1726769970.000000000,4.571627617,1.347266197,6.756006241,0.091853008,-0.064192012,0.003646998,,,,,,,,,,,,,,,
1726769970.692927,692926683.000000000,1726769970.000000000,4.570457458,1.379503012,6.788475990,0.092669994,-0.063246004,0.003819006,,,,,,,,,,,,,,,
1726769970.696970,696970479.000000000,1726769970.000000000,4.532974243,1.272782087,6.444074154,0.091470979,-0.062670007,0.002002001,,,,,,,,,,,,,,,
1726769970.700730,700729942.000000000,1726769970.000000000,4.609882355,1.354670286,6.660319805,0.092752010,-0.064226002,0.005396005,,,,,,,,,,,,,,,
1726769970.724430,724429572.000000000,1726769970.000000000,4.564766407,1.340529203,6.720689297,0.092836998,-0.064191006,0.004532004,,,,,,,,,,,,,,,
1726769970.731493,731492831.000000000,1726769970.000000000,4.574826241,1.458979607,6.282145023,0.095624007,-0.064147010,0.003229007,,,,,,,,,,,,,,,
1726769970.735001,735001294.000000000,1726769970.000000000,4.617765427,1.405821800,6.782780647,0.093758985,-0.065146007,0.005375002,,,,,,,,,,,,,,,
1726769970.754512,754511776.000000000,1726769970.000000000,4.531713486,1.390383482,6.725501060,0.092579007,-0.063323006,0.003986003,,,,,,,,,,,,,,,
1726769970.762893,762892887.000000000,1726769970.000000000,4.595443726,1.437840939,6.406841755,0.095077991,-0.064737007,0.003210999,,,,,,,,,,,,,,,
1726769970.785490,785490016.000000000,1726769970.000000000,4.679516315,1.338291883,6.844926357,0.092499986,-0.066693008,0.002462005,,,,,,,,,,,,,,,
1726769970.789590,789590183.000000000,1726769970.000000000,4.750516415,1.362647772,6.404064178,0.094290994,-0.067329004,0.002902994,,,,,,,,,,,,,,,
1726769970.792873,792872627.000000000,1726769970.000000000,4.715559006,1.278939009,6.786688805,0.093096003,-0.063056007,0.003384002,,,,,,,,,,,,,,,
1726769970.817425,817425238.000000000,1726769970.000000000,4.606619358,1.395821571,6.669452667,0.095352001,-0.058309004,0.001678001,,,,,,,,,,,,,,,
1726769970.821602,821602146.000000000,1726769970.000000000,4.676049709,1.416687489,6.306419373,0.094167978,-0.056447007,0.001881998,,,,,,,,,,,,,,,
1726769970.825324,825324016.000000000,1726769970.000000000,4.771965027,1.264517307,6.590295792,0.090837002,-0.057257004,0.003224995,,,,,,,,,,,,,,,
1726769970.847490,847490387.000000000,1726769970.000000000,4.753154755,1.414056063,6.494973183,0.094768003,-0.055782005,0.003425999,,,,,,,,,,,,,,,
1726769970.851728,851728053.000000000,1726769970.000000000,4.723599434,1.321003199,6.186687469,0.091900989,-0.055630006,0.002933007,,,,,,,,,,,,,,,
1726769970.855084,855084331.000000000,1726769970.000000000,4.776468277,1.399335623,6.529471397,0.093558997,-0.055962004,0.003747996,,,,,,,,,,,,,,,
1726769970.879917,879916683.000000000,1726769970.000000000,4.748144150,1.312376499,6.496327400,0.092160001,-0.056630004,0.001700003,,,,,,,,,,,,,,,
1726769970.886911,886910794.000000000,1726769970.000000000,4.617488384,1.213793516,6.308629513,0.091207996,-0.054516003,-0.000833001,,,,,,,,,,,,,,,
1726769970.890776,890775664.000000000,1726769970.000000000,4.622920513,1.364435434,6.525022507,0.093982011,-0.054869004,0.001010993,,,,,,,,,,,,,,,
1726769970.907495,907495146.000000000,1726769970.000000000,4.691531181,1.271042585,6.462906361,0.092006996,-0.056559008,-0.001373000,,,,,,,,,,,,,,,
1726769970.912041,912041257.000000000,1726769970.000000000,4.635654449,1.292145967,6.527257919,0.092428990,-0.054539006,0.001013996,,,,,,,,,,,,,,,
1726769970.916562,916561942.000000000,1726769970.000000000,4.575653553,1.520421743,5.900547504,0.097264007,-0.053403005,0.001607999,,,,,,,,,,,,,,,
1726769970.941889,941889109.000000000,1726769970.000000000,4.576014519,1.336731911,6.528499603,0.092900999,-0.053896002,-0.000718007,,,,,,,,,,,,,,,
1726769970.946175,946174998.000000000,1726769970.000000000,4.655169487,1.321582794,6.212558270,0.093194991,-0.055415004,0.001747003,,,,,,,,,,,,,,,
1726769970.949426,949426035.000000000,1726769970.000000000,4.609951496,1.379207850,6.465776443,0.093144998,-0.054715008,0.001849998,,,,,,,,,,,,,,,
1726769970.971201,971201387.000000000,1726769970.000000000,4.601763725,1.293542147,6.402943134,0.092007980,-0.054236006,0.002560001,,,,,,,,,,,,,,,
1726769970.977119,977119516.000000000,1726769970.000000000,4.473081589,1.297055721,6.344971180,0.091791004,-0.051538002,-0.000534998,,,,,,,,,,,,,,,
1726769970.980991,980990924.000000000,1726769970.000000000,4.668080330,1.410804033,6.494745731,0.094738007,-0.054891005,0.002387999,,,,,,,,,,,,,,,
1726769971.001943,1942516.000000000,1726769971.000000000,4.653659821,1.323822498,6.438419342,0.092773005,-0.052933004,0.001541000,,,,,,,,,,,,,,,
1726769971.006020,6019849.000000000,1726769971.000000000,4.529508591,1.379545450,6.377234459,0.093899995,-0.050750002,0.000163997,,,,,,,,,,,,,,,
1726769971.009792,9791794.000000000,1726769971.000000000,4.611969471,1.403013468,6.004346371,0.095088013,-0.049587004,0.003160996,,,,,,,,,,,,,,,
1726769971.032094,32094146.000000000,1726769971.000000000,4.445473671,1.359289885,6.356265545,0.092344992,-0.046599008,0.002541995,,,,,,,,,,,,,,,
1726769971.035954,35954312.000000000,1726769971.000000000,4.608505249,1.357734442,6.008358479,0.093060002,-0.049495004,0.003652003,,,,,,,,,,,,,,,
1726769971.039515,39515572.000000000,1726769971.000000000,4.697981358,1.458836794,6.445646286,0.094901979,-0.050136007,0.004965995,,,,,,,,,,,,,,,
1726769971.065962,65962146.000000000,1726769971.000000000,4.599018097,1.349945545,6.418269157,0.093208000,-0.047305003,0.003092002,,,,,,,,,,,,,,,
1726769971.070111,70110831.000000000,1726769971.000000000,4.664993286,1.376243114,6.072215080,0.094206005,-0.048240006,0.005213991,,,,,,,,,,,,,,,
1726769971.073093,73092720.000000000,1726769971.000000000,4.674562454,1.398767710,6.385531902,0.094013996,-0.048563004,0.005670002,,,,,,,,,,,,,,,
1726769971.095253,95253312.000000000,1726769971.000000000,4.642808437,1.366513729,6.229689121,0.093499988,-0.047874011,0.006549999,,,,,,,,,,,,,,,
1726769971.102005,102005498.000000000,1726769971.000000000,4.620158195,1.414736509,6.262830257,0.093737990,-0.048051007,0.003438996,,,,,,,,,,,,,,,
1726769971.106181,106180775.000000000,1726769971.000000000,4.742155075,1.382329941,6.390113354,0.092288993,-0.049201008,0.007533997,,,,,,,,,,,,,,,
1726769971.124463,124463312.000000000,1726769971.000000000,4.621111393,1.305899143,6.386244774,0.092253968,-0.047539003,0.007383995,,,,,,,,,,,,,,,
1726769971.129019,129018923.000000000,1726769971.000000000,4.586311340,1.341817617,6.204679012,0.091938980,-0.045862004,0.007899992,,,,,,,,,,,,,,,
1726769971.133502,133501572.000000000,1726769971.000000000,4.584989548,1.519424677,5.797193050,0.096595995,-0.044324007,0.007978994,,,,,,,,,,,,,,,
1726769971.159064,159064349.000000000,1726769971.000000000,4.518655300,1.308281183,6.109619141,0.092396989,-0.044821005,0.003817998,,,,,,,,,,,,,,,
1726769971.163214,163214516.000000000,1726769971.000000000,4.484456539,1.372251749,5.957028866,0.093638986,-0.042720005,0.003666000,,,,,,,,,,,,,,,
1726769971.166680,166679998.000000000,1726769971.000000000,4.541502953,1.314681768,6.172295570,0.093428992,-0.044154003,0.001262993,,,,,,,,,,,,,,,
1726769971.188123,188123386.000000000,1726769971.000000000,4.579391479,1.270195723,6.205336571,0.092663005,-0.044084005,0.000068996,,,,,,,,,,,,,,,
